Date,RoR
2023-01-03,0.0
2023-01-04,0.04302011318025225
2023-01-05,0.01795548706324106
2023-01-06,0.01686239219116737
2023-01-07,-0.00034576364078813785
2023-01-09,0.01033530917262161
2023-01-10,0.025100727917642594
2023-01-11,0.025259745622467997
2023-01-12,0.030389125049401253
2023-01-13,0.01863964328554748
2023-01-14,0.0013974708433741549
2023-01-17,0.00547209191716774
2023-01-18,-0.01974274533853283
2023-01-19,0.002774899801014362
2023-01-20,0.01698080191609288
2023-01-21,0.000321676325290518
2023-01-23,0.00991428509805054
2023-01-24,-0.0038376476973813875
2023-01-25,0.005795216592483056
2023-01-26,0.00017479718308250255
2023-01-27,0.010223395715975997
2023-01-28,0.002951809835148489
2023-01-30,-0.005491356295812875
2023-01-31,0.01557818525351311
2023-02-01,0.01704955812433504
2023-02-02,0.011990471765142558
2023-02-03,0.005572001724228011
2023-02-04,0.00013453852491331262
2023-02-06,-0.005028567736397452
2023-02-07,-0.00440005485183774
2023-02-08,-0.01905564375295314
2023-02-09,-0.019529652304531107
2023-02-10,-0.01576713148241123
2023-02-11,-0.0005693706715783329
2023-02-13,-0.0033321482996022367
2023-02-14,0.0005959443427757231
2023-02-15,0.014823897126966508
2023-02-16,-0.012371942485546237
2023-02-17,-0.001769605746345946
2023-02-18,0.0006373226101826104
2023-02-21,-0.010801145123789475
2023-02-22,-0.00644635928188459
2023-02-23,-0.009617654627955514
2023-02-24,-0.025706166837521516
2023-02-25,8.177925021234923e-05
2023-02-27,-0.0015869929200025118
2023-02-28,0.012137971656405521
2023-03-01,-0.002136429948792624
2023-03-02,-0.0016645740621133848
2023-03-03,0.011984083293142241
2023-03-04,0.0018693045552393573
2023-03-06,-0.0002989217910787868
2023-03-07,-0.010519256197631041
2023-03-08,-0.013514451232453746
2023-03-09,-0.032872791956274544
2023-03-10,-0.04008413793289544
2023-03-11,-0.00014492406927578674
2023-03-13,-0.002283728366536467
2023-03-14,0.004295034707623303
2023-03-15,-0.025036071202981524
2023-03-16,-0.00011470060903410042
2023-03-17,-0.012571801461523088
2023-03-20,-0.014505810238566131
2023-03-21,0.02658675524535368
2023-03-22,-0.013566037007697531
2023-03-23,-0.009905857494014413
2023-03-24,0.001649462599541863
2023-03-27,-0.0018555777093958888
2023-03-28,-0.007920871320063545
2023-03-29,0.017055844579059783
2023-03-30,-0.004330643203218303
2023-03-31,0.0031917352733875507
2023-04-03,-0.0024125092368118698
2023-04-04,-0.011735866877351826
2023-04-05,-0.019210802879249308
2023-04-06,-0.00020860338558804467
2023-04-10,0.002455110893454287
2023-04-11,0.013906196575931297
2023-04-12,-0.0037142683219181017
2023-04-13,0.028723966576695823
2023-04-14,0.0027161674262850687
2023-04-17,0.016296343369482547
2023-04-18,-0.0013084968626880622
2023-04-19,-0.012156093685378816
2023-04-20,-0.014444765084162066
2023-04-21,-0.0086718797431068
2023-04-24,-0.0003099255456616817
2023-04-25,-0.019976693991532023
2023-04-26,-0.011703393631985108
2023-04-27,0.017716063273880926
2023-04-28,0.006914162292647367
2023-05-01,0.012056582639319602
2023-05-02,-0.010794304386582368
2023-05-03,0.013067868257381685
2023-05-04,0.00021759818413906568
2023-05-05,0.01963881106079576
2023-05-08,0.012579939004611445
2023-05-09,-0.003970373706761806
2023-05-10,0.00916234947197877
2023-05-11,-0.017628493895404936
2023-05-12,-0.010245032523103529
2023-05-15,0.010067220887696909
2023-05-16,-0.021874429893242238
2023-05-17,0.014078894146148371
2023-05-18,0.008604750464378837
2023-05-19,0.0018289695729867023
2023-05-22,0.011439725977819715
2023-05-23,0.004388637348654023
2023-05-24,-0.008690170860440098
2023-05-25,-0.024861598435607472
2023-05-26,0.0031732341898128846
2023-05-30,0.008490924518034855
2023-05-31,-0.00038506545895938723
2023-06-01,0.006511824661396078
2023-06-02,0.012867638427042936
2023-06-05,0.0005433594022191614
2023-06-06,0.010145930238910394
2023-06-07,0.002804472066911098
2023-06-08,-0.005056827907977383
2023-06-09,-0.0069648698504094575
2023-06-12,0.0019132759001277307
2023-06-13,0.010145675331202515
2023-06-14,-0.010549890231534811
2023-06-15,0.008725263673941617
2023-06-16,0.00171259418426447
2023-06-20,-0.010117677881707756
2023-06-21,-0.015423851330774476
2023-06-22,-0.009925310921634576
2023-06-23,-0.013004492588110617
2023-06-26,-0.02417401049159129
2023-06-27,-0.0029697822246535156
2023-06-28,0.003865409660565443
2023-06-29,-0.0014192800665637816
2023-06-30,0.014735331987555188
2023-07-03,0.01435485854526469
2023-07-05,-0.002418326637325716
2023-07-06,-0.02282927300748951
2023-07-07,0.018436784974616337
2023-07-10,0.016418016375409444
2023-07-11,0.014352674228217522
2023-07-12,-0.0009111498449953077
2023-07-13,0.013358876617112483
2023-07-14,-0.018047320111741774
2023-07-17,0.0017666976261208743
2023-07-18,0.00764824611949685
2023-07-19,0.008564486085375756
2023-07-20,-0.007121034142085646
2023-07-21,0.0028758913464372845
2023-07-24,-0.01844820347260459
2023-07-25,-0.014615547494519881
2023-07-26,0.007616640640352156
2023-07-27,-0.013854632879138606
2023-07-28,0.011972683138845948
2023-07-31,0.021040022434923353
2023-08-01,-0.003215699665280122
2023-08-02,-0.01245148135517286
2023-08-03,-0.0040787425513130115
2023-08-04,-0.011268137530300357
2023-08-07,-0.0234181180338812
2023-08-08,-0.006879593905440565
2023-08-09,-0.017907527502928653
2023-08-10,-0.005411748154268909
2023-08-11,-0.0035095403157040348
2023-08-14,-0.010381821875498715
2023-08-15,-0.022802957482580488
2023-08-16,-0.021661459324869826
2023-08-17,-0.0114038414327784
2023-08-18,0.005091600225040329
2023-08-21,-0.0010872605391900566
2023-08-22,-0.007860243969856169
2023-08-23,0.010988707504352229
2023-08-24,-0.0207794829337646
2023-08-25,-0.007211484228240048
2023-08-28,-0.0005472848785597498
2023-08-29,0.016418256169053375
2023-08-30,0.013600364629274338
2023-08-31,-0.0003967850691613194
2023-09-01,0.004116952242225034
2023-09-05,-0.006409322455543352
2023-09-06,-0.019873620606483705
2023-09-07,-0.02211949301227675
2023-09-08,-0.009747066539093643
2023-09-11,-0.0004083276598021483
2023-09-12,-0.0037771743203666133
2023-09-13,-0.000822965527231066
2023-09-14,-0.0016323268049525923
2023-09-15,-0.0034145182317462807
2023-09-18,-0.022977988451037944
2023-09-19,-0.016618243838995177
2023-09-20,-0.015278964743999339
2023-09-21,-0.02102175557757927
2023-09-22,-0.009936921638657744
2023-09-25,-0.0015722433567876577
2023-09-26,-0.004764000128775558
2023-09-27,-0.00045269586545542784
2023-09-28,0.0018682323654341697
2023-09-29,0.00885213123694477
2023-10-02,-0.010451673068494281
2023-10-03,-0.018964935313876836
2023-10-04,-0.003841699125548307
2023-10-05,0.0006654555535392002
2023-10-06,-0.0015846974581215857
2023-10-09,-0.007694084169378369
2023-10-10,0.013303805040669414
2023-10-11,0.0036107040031406563
2023-10-12,-0.025878289589079805
2023-10-13,0.0017262787337011657
2023-10-16,0.007474220798349088
2023-10-17,0.01902123410285606
2023-10-18,-0.013225356041643382
2023-10-19,-0.02477929206689127
2023-10-20,-0.01384233819319257
2023-10-23,-0.025740596454056158
2023-10-24,-0.002734924785059717
2023-10-25,-0.022545370297871157
2023-10-26,-0.006261083482912668
2023-10-27,-0.012660210060786995
2023-10-30,-0.0028514563455449716
2023-10-31,0.020538672587039696
2023-11-01,-0.0020482051137315736
2023-11-02,0.026193746219769283
2023-11-03,0.04812773324976802
2023-11-06,0.010920896549808986
2023-11-07,0.0028671031911391004
2023-11-08,-0.017757283013990374
2023-11-09,-0.039139897738306985
2023-11-10,-0.011487333654260632
2023-11-11,0.00041665889843529104
2023-11-13,0.004047202701482147
2023-11-14,0.01547260313245351
2023-11-15,0.01792672013710657
2023-11-16,-0.012385181834550863
2023-11-17,0.01593700703722252
2023-11-18,0.0009426573940145505
2023-11-20,0.006612803718339424
2023-11-21,-0.002181950294410751
